Ticker;Date;Open;High;Low;Close;Volume
AIR;2016-10-14;30,34245077857911;30,38137534320309;29,55420931977603;29,885074615478516;270800
AIR;2016-10-17;29,87534696;31,004187250753688;29,855883744264435;30,86794662475586;344600
AIR;2016-10-18;31,237732930774147;31,29612255580343;30,663583133562547;30,91659927368164;162300
AIR;2016-10-19;31,11123088753303;31,140425704832353;30,692782976260112;30,87767791748047;159700
AIR;2016-10-20;30,697220684144867;31,058135767179095;30,628939904776374;30,833784103393555;206900
AIR;2016-10-21;30,453359781412313;30,81427486547445;30,297288896550768;30,755748748779297;299100
AIR;2016-10-24;30,92157577639459;31,41905058287976;30,794767013555788;31,106908798217773;209100
AIR;2016-10-25;31,31175160937389;31,653159249596307;30,980102353653916;31,136173248291016;223200
AIR;2016-10-26;30,96058969368805;31,428804187706362;30,892308917198942;31,165433883666992;154600
AIR;2016-10-27;31,214207177652863;31,331259412682492;30,941082195064176;31,204452514648438;318400
AIR;2016-10-28;31,165433987092225;31,262976890679443;30,94108047;31,04837989807129;215000
AIR;2016-10-31;31,145927110273874;31,38003158569336;30,931328240286387;31,38003158569336;177200
AIR;2016-11-01;31,60438576766046;31,60438576766046;30,950836380040073;31,21420669555664;223700
AIR;2016-11-02;31,05813224196488;31,370273975369717;30,492374885040746;30,521638870239258;192700
AIR;2016-11-03;30,531398005565975;30,794768345457452;30,30704632070073;30,775259017944336;152400
AIR;2016-11-04;30,775257686886466;31,350769800048923;30,69722224072097;31,106908798217773;171500
AIR;2016-11-07;31,740942001342773;31,799466247623226;31,428800284437777;31,740942001342773;179500
AIR;2016-11-08;31,594627362261747;31,89701631118063;31,44831300970604;31,63364601135254;138400
AIR;2016-11-09;31,458067605936378;33,35042754250801;31,458067605936378;33,04804229736328;339400
AIR;2016-11-10;33,4869874;33,906424814919795;33,19435128819501;33,613792419433594;306900
AIR;2016-11-11;33,50649719;34,25758945277574;33,50649719;34,21857452392578;372800
AIR;2016-11-14;34,71604400885708;35,769521348126396;34,71604400885708;35,125728607177734;328200
AIR;2016-11-15;35,086720342392994;35,25254402907861;34,60875116596238;35,14524459838867;228900
AIR;2016-11-16;35,13548934375454;35,73051071166992;35,08671789348772;35,73051071166992;195700
AIR;2016-11-17;35,730511549890345;36,31577641;35,730511549890345;36,28651428222656;207300
AIR;2016-11-18;36,34503803742335;36,96932525840732;36,09142426094797;36,75472640991211;265900
AIR;2016-11-21;36,9205568;37,203436478020436;36,462100617217125;37,11564636230469;200900
AIR;2016-11-22;37,22294599319482;37,798458149997025;37,105893745326675;37,720420837402344;339400
AIR;2016-11-23;37,79845271111827;37,79845271111827;36,72546586450232;37,02785110473633;304100
AIR;2016-11-25;37,174169184285475;37,174169184285475;36,686447213819434;37,02785110473633;104900
AIR;2016-11-28;36,75472532;37,04735773720469;36,56939232466306;36,85226821899414;194200
AIR;2016-11-29;36,959568316506356;37,02784909097629;36,67668869597487;36,72546387;201100
AIR;2016-11-30;36,93031670544389;36,93031670544389;35,95487253983164;35,984134674072266;209100
AIR;2016-12-01;35,94510212374202;36,413318416799235;35,67197905364427;36,07191086;222200
AIR;2016-12-02;36,10118790375338;36,15971589483415;35,750031120341596;35,96462631225586;190800
AIR;2016-12-05;36,35479795737633;36,501112323276516;35,96461887292878;36,227989196777344;269800
AIR;2016-12-06;36,53036975233193;37,09612520123763;36,28650881102267;37,00833511352539;340100
AIR;2016-12-07;36,823004945468085;37,23268957201539;36,62791543334048;37,10588455200195;301000
AIR;2016-12-08;37,13515104357226;37,31073125303311;36,725466368845865;37,05711746;229700
AIR;2016-12-09;37,27171225348009;37,58385401826585;36,96932701191952;37,369258880615234;202700
AIR;2016-12-12;37,330234737254926;37,74967586966408;35,97436844826744;36,59865188598633;227100
AIR;2016-12-13;36,832755822582456;37,08637329140701;35,94510212374202;36,07191086;121200
AIR;2016-12-14;35,88658680843715;35,96462039601724;35,145247260796054;35,32082748413086;231600
AIR;2016-12-15;35,34034047033931;36,627926427425756;35,076970108068345;36,23775100708008;233800
AIR;2016-12-16;36,30602858;36,920555649046655;36,03290171611521;36,110939025878906;798800
AIR;2016-12-19;36,25725525336779;36,72547169383442;36,12069367532499;36,569400787353516;155100
AIR;2016-12-20;36,87177589766825;37,1449027;36,30602041;36,65718078613281;241200
AIR;2016-12-21;36,51086368165741;36,85226754148202;36,315774167033496;36,637672424316406;185100
AIR;2016-12-22;35,35984959001765;35,66223860883888;32,93099207748035;33,350433349609375;726900
AIR;2016-12-23;32,97975552833695;33,36017801;32,97975552833695;33,32115936279297;506400
AIR;2016-12-27;33,46748660699292;33,76011907701806;33,15534480949628;33,25288772583008;204600
AIR;2016-12-28;33,26264342874416;33,27239995384232;32,833449350026974;32,85295867919922;283300
AIR;2016-12-29;32,901726507419816;33,067553926555206;32,49204180312706;32,69688415527344;196200
AIR;2016-12-30;32,75541410293549;32,75541410293549;32,111617435781845;32,238426208496094;184300
AIR;2017-01-03;32,44326644429991;32,83344554042494;32,287195550054626;32,43351364135742;204900
AIR;2017-01-04;32,66761825103321;32,73589902719324;32,35547277584322;32,61884307861328;239800
AIR;2017-01-05;32,55056013825582;32,64810675558684;31,37027397622275;31,47757339477539;277400
AIR;2017-01-06;31,662917867365326;31,78972665536592;31,341023216009138;31,516603469848633;148900
AIR;2017-01-09;31,26297911531471;31,448315854751314;30,950837336396088;31,194698333740234;154500
AIR;2017-01-10;31,058135075333787;31,62389062335913;31,058135075333787;31,458066940307617;129800
AIR;2017-01-11;31,57512774044558;31,701936528446176;31,136178966359008;31,516603469848633;162100
AIR;2017-01-12;31,48733134310833;31,48733134310833;30,433853750886232;31,14592742919922;184700
AIR;2017-01-13;31,350769824612193;31,5751215;31,116663485932282;31,48733139038086;216500
AIR;2017-01-17;31,204448223176197;31,262974332642056;30,49237466638856;30,716726303100586;347000
AIR;2017-01-18;30,78501233;31,14592742919922;30,589924643105196;31,14592742919922;178000
AIR;2017-01-19;31,698343847631765;32,23610408318187;31,00414901782835;31,424577713012695;243800
AIR;2017-01-20;31,493019721725236;31,62990279109959;31,04325999955696;31,317026138305664;149300
AIR;2017-01-23;31,307254463205865;31,512579094081428;30,740164989735767;31,082374572753906;164300
AIR;2017-01-24;31,16059015472513;31,727679562834822;31,01392758969809;31,63968276977539;127100
AIR;2017-01-25;31,776563365582174;32,15788152920377;31,41480045775959;31,91344643;126900
AIR;2017-01-26;31,98188678475106;32,37298442683139;31,80589321879327;31,835227966308594;128300
AIR;2017-01-27;31,845006108427654;31,96233391790511;31,512574206755012;31,727678298950195;86900
AIR;2017-01-30;31,365921147667894;31,493024743908162;30,534839375702255;31,03348731994629;135500
AIR;2017-01-31;30,83793764;31,36591843230388;30,55439199073359;31,27791976928711;142500
AIR;2017-02-01;31,610355907283367;32,03078094078437;31,15081662420753;31,336585998535156;100900
AIR;2017-02-02;31,189924611768117;31,551689452519934;31,02370864;31,414806365966797;108700
AIR;2017-02-03;31,776568909939254;32,31432548399675;31,493023246056172;32,24588394165039;101500
AIR;2017-02-06;32,382762534095654;32,812970717489165;32,19699319203816;32,324100494384766;141500
AIR;2017-02-07;32,42188182657235;32,617430714723305;32,284998723802126;32,30455399;119800
AIR;2017-02-08;32,09922279155892;32,09922279155892;31,180144323437517;31,659238815307617;121200
AIR;2017-02-09;31,70813019235197;32,53920826904353;31,66901967044575;32,29477310180664;101400
AIR;2017-02-10;32,50009698926047;32,930301481471645;32,25566185577554;32,900970458984375;93500
AIR;2017-02-13;33,12585246944192;33,38984287819602;32,90097257971458;33,02807617;109300
AIR;2017-02-14;32,86185539026424;33,18450778;32,51964401291996;33,14540100097656;149000
AIR;2017-02-15;33,04764004167673;33,56584522933449;32,82276009335879;33,53651047;163800
AIR;2017-02-16;33,53649783844785;33,53649783844785;32,84230299030366;33,19429016113281;156300
AIR;2017-02-17;33,213849418198045;33,31162198640989;32,910748489086295;33,22362518310547;140200
AIR;2017-02-21;33,301846221502466;33,52672611221722;33,05741107118846;33,22362518310547;91500
AIR;2017-02-22;33,19428792564536;33,47783354191597;32,80319026666633;33,23339844;112400
AIR;2017-02-23;33,262729093144124;33,262729093144124;32,50986853219299;32,676082611083984;87700
AIR;2017-02-24;32,23611051269596;33,04763331494006;31,942785333061504;32,93030548095703;125000
AIR;2017-02-27;33,067183551512656;33,976482518742294;32,91074522004218;33,64405059814453;164900
AIR;2017-02-28;33,604945195246366;33,917821905786134;33,33117900597022;33,653831481933594;174700
AIR;2017-03-01;34,29914254148954;34,67068128949552;34,01559686818147;34,172035217285156;170900
AIR;2017-03-02;34,22092041991067;34,269806703125106;33,38984241591229;33,49739074707031;136300
AIR;2017-03-03;33,57561321805394;33,60494424327846;33,18451547606603;33,34095383;109400
AIR;2017-03-06;33,05740977314684;33,389841713711895;32,93030245563495;33,21384811401367;76800
AIR;2017-03-07;33,08674209569513;33,340953010916564;32,773865401675955;33,22362518310547;90200
AIR;2017-03-08;33,36050695511359;33,39961747276997;32,65653628622016;32,68586730957031;74800
AIR;2017-03-09;32,646752521895465;33,008515438439645;32,177437560755614;32,62719727;89100
AIR;2017-03-10;32,83253006795822;32,852081597110576;32,00144834718079;32,187217712402344;147200
AIR;2017-03-13;32,187224895146606;32,88142368806594;32,16767336163122;32,852088928222656;97900
AIR;2017-03-14;32,56853978659633;32,71519863448323;32,09922475974657;32,54898452758789;85600
AIR;2017-03-15;32,60764940790093;33,22362706594027;32,597873642439495;33,12585449;113400
AIR;2017-03-16;33,24317560506305;33,37028290906895;32,920519463305894;33,076961517333984;102900
AIR;2017-03-17;33,028078011709894;33,57561411923208;32,94986069908363;33,45828628540039;415500
AIR;2017-03-20;33,38983759413622;33,65382423132912;33,26273029230659;33,35072708129883;115100
AIR;2017-03-21;33,360501927081216;33,59516126786778;31,258360407077333;32,01122283935547;121400
AIR;2017-03-22;32,45120149615131;33,63427018;31,29746756264147;33,52671813964844;278100
AIR;2017-03-23;33,516938921198374;33,624490959405406;32,940071949729024;33,389835357666016;227700
AIR;2017-03-24;33,40939230190154;33,82982103047582;33,16495716806925;33,262733459472656;262500
AIR;2017-03-27;32,84230565041155;33,05740976773734;31,87434085222973;32,68586730957031;232900
AIR;2017-03-28;32,56854231472374;33,673386561081955;32,35343817871774;33,62450027;183500
AIR;2017-03-29;33,53649624373974;33,79071084604317;33,018295005651325;33,15517807006836;189900
AIR;2017-03-30;33,07696618555065;33,164959258684306;32,71519947922963;33,02807617;122300
AIR;2017-03-31;33,09651670934146;33,2822898;32,83253003839537;32,88141632080078;273000
AIR;2017-04-03;32,91074377364468;33,761376930519326;32,265435218466706;33,438724517822266;256100
AIR;2017-04-04;33,34094953522238;33,86893030000847;33,34094953522238;33,44850158691406;142300
AIR;2017-04-05;33,624503074681265;33,986266100083725;32,724983394267596;32,75431442260742;110900
AIR;2017-04-06;32,490321307560336;32,783642756202894;32,22633088484667;32,73475646972656;207500
AIR;2017-04-07;32,69564054562666;32,98896567558136;32,10899774528518;32,86185836791992;193600
AIR;2017-04-10;32,910743055328304;33,35072699920645;32,627197432630865;32,98896408081055;121800
AIR;2017-04-11;32,98896635526841;33,61471968;32,98896635526841;33,47783660888672;174000
AIR;2017-04-12;33,49738565584996;33,49738565584996;32,588090482867834;32,62719727;126900
AIR;2017-04-13;32,548985049650774;32,77386493717835;31,84501063319272;32,27521514892578;139800
AIR;2017-04-17;32,39254606882731;32,77386429366008;32,34365978637413;32,71519852;154900
AIR;2017-04-18;32,57831402519325;32,90097018904245;32,47076197057685;32,87163543701172;178100
AIR;2017-04-19;33,047630278839016;33,25295490189219;32,94007822015852;33,21384811401367;126600
AIR;2017-04-20;33,37028002;33,751598168577324;33,233396963726484;33,722267150878906;256900
AIR;2017-04-21;33,72227086320055;34,20136161067193;33,64404983434909;33,888484954833984;192600
AIR;2017-04-24;34,582684196008884;34,76845729824383;34,35780430416317;34,67068099975586;134400
AIR;2017-04-25;34,90533354334734;35,179099665874524;34,86622303161954;34,954219818115234;151300
AIR;2017-04-26;34,85645390311626;35,32576894382761;34,85645390311626;35,16933059692383;249800
AIR;2017-04-27;35,12523637192946;35,732704822469564;35,06645175499662;35,23301315307617;143800
AIR;2017-04-28;35,291793882926875;35,52693978;34,997859649033934;35,26240158081055;159600
AIR;2017-05-01;35,330993865551825;35,35058998378936;34,67453698611541;35,144832611083984;158800
AIR;2017-05-02;35,14482860620962;35,53674345114541;35,027255647759674;35,28199768066406;189300
AIR;2017-05-03;35,06645246127549;35,30159840889771;34,72352599275836;34,772518157958984;146600
AIR;2017-05-04;34,97827215949664;35,01746439703286;34,16505004971871;34,478580474853516;88700
AIR;2017-05-05;34,57655691952047;34,76271441911246;34,16504594992626;34,72352219;139500
AIR;2017-05-08;34,733325750824804;35,115440717023716;34,51777218524494;34,87049484;74500
AIR;2017-05-09;34,909687183501745;35,00766403856053;34,56676071564114;34,801910400390625;81700
AIR;2017-05-10;34,703933806709514;35,16443330121978;34,566764698790166;34,654945373535156;116600
AIR;2017-05-11;34,51777309665851;34,51777309665851;33,929904477380674;34,24343490600586;72800
AIR;2017-05-12;34,116062581710494;34,29242391800932;33,733947598922235;33,81232833862305;81500
AIR;2017-05-15;33,33223228277701;34,351207933106465;33,23425169856622;34,16504669189453;68000
AIR;2017-05-16;34,25323449111645;34,596161000992915;34,25323449111645;34,52757645;110500
AIR;2017-05-17;34,52756711481411;34,52756711481411;32,861934661865234;32,861934661865234;160300
AIR;2017-05-18;32,69537746802397;32,959919486773856;32,49942;32,65618896484375;296300
AIR;2017-05-19;32,812961326361574;33,400830115268505;32,80316139525191;32,92073440551758;199900
AIR;2017-05-22;33,18526796045793;33,61637511669632;33,067694980382754;33,50859832763672;208100
AIR;2017-05-23;33,59677929420138;33,59677929420138;32,92072624324073;33,29304504394531;164400
AIR;2017-05-24;33,29304874271317;33,92990962486314;33,29304874271317;33,36163330078125;118300
AIR;2017-05-25;33,47920215242214;33,78293639883983;33,44980984190927;33,596778869628906;304700
AIR;2017-05-26;33,60657082;34,15525088006407;33,60657082;33,91030502319336;118900
AIR;2017-05-30;33,86132437541939;33,98869356;33,61637846229807;33,80253601074219;98400
AIR;2017-05-31;33,93969686;34,25322725081925;33,57717804079758;34,23363113;121000
AIR;2017-06-01;34,33161557265529;34,39040019203655;34,05727364;34,24343490600586;150300
AIR;2017-06-02;34,38060608558576;35,56614332429409;34,38060608558576;35,39958190917969;261900
AIR;2017-06-05;35,50735202;35,57593656144682;34,65493777438335;34,664737701416016;98600
AIR;2017-06-06;34,556965209155564;34,66474199439992;34,165050306008354;34,33161544799805;106800
AIR;2017-06-07;34,29241983193766;34,40019660656466;33,90050496739894;33,96908950805664;99200
AIR;2017-06-08;33,97889255646054;34,58635728847465;33,80253122497621;34,488380432128906;129700
AIR;2017-06-09;34,68433736051498;35,07624851757851;34,60595288655581;34,831302642822266;166200
AIR;2017-06-12;34,90968747907055;35,046856572345185;34,615753173828125;34,615753173828125;108100
