Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;HMA_20;HMA_30;MACD;RSI_14;ATR_14;OBV;ADX_14;Kon_Azul;Kon_Marron;Kon_Verde;Kon_Media
2015-12-14 00:00:00-05:00;20,97002591549701;21,20131274303028;20,709827545232965;20,825471878051758;340600;0,0;0,0;22,01265801128371;22,732996081827363;-0,18393620431388058;29,535895458415396;0,6070053076452164;-2249600,0;19,918558239313292;-9,738274085753767;13,774670927765122;3,011099618136356;60,601711092374714
2015-12-15 00:00:00-05:00;20,989305897545602;21,85663219256216;20,892935900742696;21,827720642089844;208000;0,0;0,0;21,620031420554945;22,436191352379364;-0,2020346075617283;32,66133827067878;0,6373020938498726;-2041600,0;19,36863758004476;17,2271634221601;23,637968193087488;10,989248435060277;55,98124322996381
2015-12-16 00:00:00-05:00;21,943363519064636;22,589040064358965;21,827719163115866;22,550491333007812;196600;0,0;0,0;21,42985290395233;22,220220399877075;-0,15625495832300018;42,47314516772632;0,6461605800922459;-1845000,0;18,252829811570894;33,59442702752981;41,118876441350224;27,351761203159338;54,12344738138711
2015-12-17 00:00:00-05:00;22,521578866820086;22,762502893970858;22,155373316212415;22,19392204284668;307800;0,0;0,0;21,376464474005097;22,0570295615521;-0,14705130234171548;40,44369119406322;0,643372651354117;-2152800,0;17,4574888694854;28,21048000899627;50,51358390354897;35,29476289742729;53,67221444665734
2015-12-18 00:00:00-05:00;22,53121826211565;24,497159559487162;22,53121826211565;23,71656608581543;1035200;0,0;0,0;21,582177193464137;22,037550529835475;-0,016700180383466545;50,35563583701113;0,7619344274460003;-1117600,0;18,535844591154085;23,843378564930706;74,905938060987;62,8005868258025;56,32642989844855
2015-12-21 00:00:00-05:00;23,706924747409804;25,075373301393345;23,52382197127064;25,05609893798828;423500;0,0;0,0;22,085525275391415;22,202490343688638;0,19247440400653915;58,10320105018681;0,8183356347800507;-694100,0;19,96838164932248;47,6693835131149;94,23588235264711;84,63542743776325;61,065111455223374
2015-12-22 00:00:00-05:00;25,354845635082388;25,50903687472959;24,3815122859941;25,27775001525879;291400;0,0;0,0;22,77790790268869;22,502459109726775;0,3718457523108114;58,844297539795775;0,840420560062582;-402700,0;21,594325506993272;43,499209153873814;105,00909705485579;97,43225783201319;66,55810965517743
2015-12-23 00:00:00-05:00;25,41266880927531;25,557222867140798;24,795902010622225;25,422304153442383;237700;0,0;0,0;23,560507416415525;22,895923630567435;0,5196726857682776;60,82840172932884;0,83477058123801;-165000,0;23,13686799112816;38,65881335597394;107,54501431040975;101,6071334880346;71,68147273708148
2015-12-24 00:00:00-05:00;25,403033684242825;25,798148998855304;25,297026508774447;25,624683380126953;127700;0,0;0,0;24,335491914212447;23,354055459354086;0,6457135242437744;63,01529087918359;0,8109385747267848;-37300,0;24,73686987659964;35,68796424090434;110,33384112849471;105,72366247762868;76,51301878600813
2015-12-28 00:00:00-05:00;25,44158166362904;25,62468447322026;24,805542259896175;25,297027587890625;171700;0,0;0,0;24,995425180294813;23,808889479756782;0,7109671262414103;66,62514375684894;0,8115245489123062;-209000,0;25,357599584201306;29,893424385171127;106,84387722382681;102,55330177497079;80,30437609073546
2015-12-29 00:00:00-05:00;25,460855601665884;25,952340921381236;25,41267152326634;25,692142486572266;156000;0,0;0,0;25,5580565647439;24,26398994500492;0,7855086909350533;72,18044739819649;0,8003666049536138;-53000,0;26,202049341623006;31,464918602139175;113,97941385925742;109,99122795762928;84,5137558118007
2015-12-30 00:00:00-05:00;25,6343204243379;25,653594790337706;25,219930745865646;25,335575103759766;108900;0,0;0,0;25,955035271169816;24,68288660507476;0,8065144140355187;70,76164614848949;0,7769269717931142;-161900,0;26,64833229777522;21,029144781784446;108,2421721553883;104,54031282565157;87,47980785474915
2015-12-31 00:00:00-05:00;25,191019196865938;25,71141605023241;24,90191105928771;25,335575103759766;228900;0,0;0,0;26,19572617741374;25,05841316141108;0,8137808419457322;72,18046530039065;0,7792539731610846;-161900,0;26,516571953900723;17,929206826344174;105,20952122397013;101,76774967963567;89,69602202590177
2016-01-04 00:00:00-05:00;24,88263514244277;25,02718920222235;24,342965794816852;24,85372543334961;225500;0,0;0,0;26,25432665862046;25,356156882351016;0,771761906150978;76,6976758527614;0,7944936400026439;-387400,0;25,516085082790624;8,119512023170737;101,39886384096354;98,1984368295669;91,15887725278449
2016-01-05 00:00:00-05:00;24,97900099187165;24,97900099187165;24,30441304047086;24,506790161132812;117800;0,0;0,0;26,121925209672934;25,561613683187836;0,7023703318198322;74,80514540035702;0,7859289479596545;-505200,0;24,52868611955192;1,7816401442188887;102,34294389153956;99,3679305117372;92,55688558262888
2016-01-06 00:00:00-05:00;24,19841163528456;24,30441696503015;23,66837763413825;23,764747619628906;177700;0,0;0,0;25,788355702734613;25,633775350372428;0,580805216633351;63,52622053775637;0,7896777750335766;-682900,0;22,853383382628095;1,5554710141889243;87,82122282085321;83,24309347172465;91,96492773740692
2016-01-07 00:00:00-05:00;23,3310839139175;23,793659482796862;23,225078582763672;23,225078582763672;206800;0,0;0,0;25,29151572272891;25,56301224418011;0,4358925084423504;54,834250216782515;0,7738851411049776;-889700,0;21,856081294569425;1,3583959554970566;74,0802740389514;66,99912972307915;89,72934602509999
2016-01-08 00:00:00-05:00;23,321450813454568;23,321450813454568;22,61795112901165;22,6564998626709;297500;0,0;0,0;24,6743792744426;25,34867515454583;0,2720327678472181;53,2171830718365;0,7688576084862592;-1187200,0;21,609281965559475;1,1865816514147494;63,55302904167501;53,23708691326229;86,45730640217187
2016-01-11 00:00:00-05:00;22,74323068453473;22,916696294607934;22,222833854315127;22,511943817138672;189800;0,0;0,0;24,020120569039214;25,028057629096462;0,12902100428609842;39,63513762344163;0,7635008107581555;-1377000,0;21,777425331880252;-1,3386252962734793;46,010246983669056;33,373867989514835;81,40142397485901
2016-01-12 00:00:00-05:00;22,6661359144337;22,926334339328314;22,2710206046773;22,897422790527344;331700;0,0;0,0;23,449015095946077;24,662930886941997;0,046254885364252374;27,777830137554375;0,7557731624647882;-1045300,0;21,917730957344606;-1,1712971342392837;40,10212345283436;26,843392472964357;76,23901140960594
2016-01-13 00:00:00-05:00;22,89741983040921;23,041973879517084;22,174647746765373;22,280654907226562;308400;0,0;0,0;22,921626561730456;24,248258292427195;-0,06831834249155122;21,467919360526196;0,763741231770997;-1353700,0;21,84847898019423;-10,995453362178255;27,445393101004345;13,91226398053281;70,13980912103074
2016-01-14 00:00:00-05:00;22,328843040849197;23,041978072577894;21,875906447726926;22,801054000854492;259900;0,0;0,0;22,532085989336945;23,85342306198612;-0,11579181733143429;26,712396083627894;0,7924791169909948;-1093800,0;22,117857822841597;-1,2083353587776207;24,685915258041078;11,156703508610688;64,45807238815703
2016-01-15 00:00:00-05:00;22,251742014947478;23,099793732978934;22,155372042008725;23,00342559814453;350300;0,0;0,0;22,29229516074771;23,507703276398356;-0,13552296715343104;26,712296733708712;0,8033321579895102;-743500,0;22,258826001009975;-1,0572934389304074;26,418269707066784;13,609493177829467;59,703097053020755
2016-01-19 00:00:00-05:00;23,147983528855;23,215441969818194;20,64237300186497;21,08567237854004;350200;0,0;0,0;21,973947304812345;23,09543763711034;-0,30242058675844774;20,827750039306565;0,9297419301297754;-1093700,0;23,7741598200319;-31,654476110105975;19,68479395441352;7,623579589389296;54,70080916569485
2016-01-20 00:00:00-05:00;20,777291215044354;21,355509348798343;19,553398340355727;21,191680908203125;303600;0,0;0,0;21,64863860819763;22,655739234801263;-0,42127792070083814;17,524347744702396;0,9920540071521211;-790100,0;25,84832698223404;-25,999026448661745;1,0179773388921198;-10,285268387688367;47,99045518734451
2016-01-21 00:00:00-05:00;21,24949625088437;21,500057433651566;20,90256693775648;20,96038818359375;192400;0,0;0,0;21,319527197668567;22,202957123171895;-0,5280495772262412;17,847018586526872;0,9638708992051902;-982500,0;27,522501588425612;-26,45529432851948;9,372965655873948;-1,175557048792502;43,163268995910684
2016-01-22 00:00:00-05:00;21,278413012369064;21,60606988266036;20,796564889953004;21,09531021118164;187800;0,0;0,0;21,041087640621964;21,769807928351945;-0,5949219147280118;19,444488732043595;0,9528447630267736;-794700,0;28,886252206122702;-20,986443553905836;12,76755239612529;2,9841121069961627;39,363804420937505
2016-01-25 00:00:00-05:00;20,970028749174205;20,979665931386737;20,237619443963;20,266530990600586;158900;0,0;0,0;20,75759770909429;21,329755456439056;-0,706648476922723;18,518565060505594;0,9460480490404785;-953600,0;30,50434148706578;-31,643179462160095;10,228777606965473;1,197122196053666;35,721926069191
2016-01-26 00:00:00-05:00;20,39709712323393;20,68724001232581;20,184325794212118;20,406768798828125;198000;0,075;0,0;20,49301431721939;20,931155577218657;-0,7749434970523055;21,040373340231085;0,9143956325457079;-755600,0;32,039331661560354;-27,68778202939009;9,750698636759616;1,8624541296721269;32,47552264013708
2016-01-27 00:00:00-05:00;20,261693246682967;20,41643633545245;19,855492177492295;19,981220245361328;144100;0,0;0,0;20,212311026007583;20,555885790001106;-0,8535666196861946;22,0251106637115;0,8891490986467397;-899700,0;33,66592368871967;-30,998776776524895;10,126524016857434;3,2297623229821966;29,681897812227124
2016-01-28 00:00:00-05:00;20,126292843880947;20,33906598696194;19,497648778206592;19,584692001342773;173000;0,0;0,0;19,906083247032;20,19494357987544;-0,9370705600796327;22,501404025324035;0,8857396779402118;-1072700,0;35,38404632558716;-27,12392967945929;11,171147157070518;3,9959974813498986;27,368053980332547
2016-01-29 00:00:00-05:00;19,652392350673647;20,329394803708187;19,52666427237578;20,31972312927246;389200;0,0;0,0;19,69613677433559;19,908592741839772;-0,9331800466489888;32,78154556043768;0,8798104531825115;-683500,0;36,97944591696411;-23,733438469526906;19,262098783208188;14,104194780376375;26,354809580692002
2016-02-01 00:00:00-05:00;20,19399301863365;20,19399301863365;19,55567726927372;20,010236740112305;166500;0,0;0,0;19,54798142313441;19,678360808109296;-0,9441857660691078;32,003674962316;0,8715415536693851;-850000,0;38,46088839467128;-25,609725791388474;22,18657791661787;18,642475922454743;25,833780622682735
2016-02-02 00:00:00-05:00;19,72976636706182;19,89418116364915;18,70459272964387;18,723936080932617;174900;0,0;0,0;19,34078427938156;19,418309637363667;-1,0446594077593865;23,422113788984532;0,9025488720121744;-1024900,0;40,32118092572035;-22,40851006746495;12,920665745324797;6,899159365664257;24,219641263012996
2016-02-03 00:00:00-05:00;18,898022213426216;19,110793539726817;18,288719571568965;19,02375030517578;189300;0,0;0,0;19,133204022609824;19,166680298330107;-1,0875563181724353;28,386647474554664;0,8968006645940085;-835600,0;42,246035506986175;-19,60744630903184;11,93152086182173;4,930691433465435;22,683626212864088
2016-02-04 00:00:00-05:00;18,98505909716344;19,961875951633516;18,956045922321728;19,391260147094727;115900;0,0;0,0;18,973294138970314;18,957541254515284;-1,07945418004471;26,90337347380259;0,9045884763595643;-719700,0;42,28319521809331;-11,107356084731117;17,924442929162005;10,207105741961378;22,08872830240133
2016-02-05 00:00:00-05:00;19,304220798675647;19,32356414889879;18,627220143016427;18,665904998779297;152500;0,0;0,0;18,796669450569976;18,743031184015308;-1,1186679676445053;22,56320172189554;0,8945492997680454;-872200,0;42,55256054008877;-9,718936574139722;10,08557613026931;-0,28587369904351867;20,588334280884826
2016-02-08 00:00:00-05:00;18,472478035506;18,839992486321506;18,085620233415074;18,76262092590332;177500;0,0;0,0;18,653534254346575;18,55248462068565;-1,1289274370459097;30,90704500548985;0,8845366535636444;-694700,0;43,15902831104177;-8,504069502372246;9,46653308582956;-2,603581757713423;19,198109131502918
2016-02-09 00:00:00-05:00;18,569194442398427;19,139810438185084;18,38543627985264;18,985065460205078;217800;0,0;0,0;18,559961819999664;18,41790468988453;-1,1063553498001966;32,20461777756995;0,8752393324757014;-476900,0;43,15844953218684;-7,4410608145757;20,741403554682453;8,168117088709884;19,39102093440036
2016-02-10 00:00:00-05:00;19,072105025576164;19,5363361806307;18,801305516867927;19,139806747436523;247100;0,0;0,0;18,528391395998206;18,335395319402004;-1,0637185935772528;35,13426382048776;0,865224427567635;-229800,0;42,44966238020401;-6,513235987930551;23,78933054536782;11,460550687829764;19,94080963577129
2016-02-11 00:00:00-05:00;18,772289461716323;18,772289461716323;17,75678767049349;18,356416702270508;163100;0,0;0,0;18,46915774027506;18,24725599015486;-1,0806842315516967;29,77745994343762;0,9022097596658776;-392900,0;42,57467446223382;-19,017044998891077;13,795717431814863;1,8157955788671458;19,172673110276737
2016-02-12 00:00:00-05:00;18,50148956111565;18,511161235887364;18,143646817979032;18,308061599731445;170600;0,0;0,0;18,38072876744456;18,159920021453637;-1,0855182953347722;33,65615598885795;0,8640172352546244;-563500,0;42,69075710983294;-16,9015848817554;18,87619931826544;7,164263718354622;19,135613886275323
2016-02-16 00:00:00-05:00;18,53050545825104;19,091449708648405;18,385434019208923;18,975393295288086;189200;0,0;0,0;18,35667847480609;18,11749451688541;-1,0237006511279958;39,02075697002487;0,8582580119447911;-374300,0;41,812968725514374;-14,995217789454522;29,86889744423372;20,79745151455447;20,47727433102012
2016-02-17 00:00:00-05:00;19,139808971650886;19,333236951108617;18,810979377420878;18,9173641204834;214900;0,0;0,0;18,38588222305496;18,10590690571775;-0,9682310275757295;41,35221632335508;0,834257980640716;-589200,0;40,61441396775255;-13,477723182918671;40,064039246852566;32,98560756236877;22,925619945499175
2016-02-18 00:00:00-05:00;18,985063154571296;19,671737339279158;18,830320040067665;19,091449737548828;215900;0,0;0,0;18,475167750981978;18,133543789566204;-0,8998507772480693;45,84013906042842;0,8347693605386286;-373300,0;38,97952408323541;-12,12806242856387;47,28141729474882;42,48427245967854;25,970094614155382
2016-02-19 00:00:00-05:00;19,05276573525568;19,24619371471341;18,77229267471922;18,9173641204834;239200;0,0;0,0;18,573249591150326;18,184646328888487;-0,8499089690678225;36,93692541233861;0,8089930519283115;-612500,0;37,52413998618622;-10,902140507599862;39,97397579477934;36,413171425461954;27,720579761733376
2016-02-22 00:00:00-05:00;19,313893920894436;21,180484929564706;19,313893920894436;20,53249740600586;348100;0,0;0,0;18,836136942116212;18,346901232606623;-0,6722526581833002;53,91306609518263;0,9128593202963827;-264400,0;35,86187265513253;-9,773132270270622;63,022674550123334;66,49149894969302;32,13334161028212
2016-02-23 00:00:00-05:00;20,43578046569953;20,706581828207728;20,22300915245382;20,30038070678711;199600;0,0;0,0;19,169281897854496;18,5716637787084;-0,5439186737164867;64,02753399404148;0,8821959885433488;-464000,0;34,31833870486839;-12,84365500642667;78,04066959837331;87,07990170988278;37,87175760879352
2016-02-24 00:00:00-05:00;20,087607278825867;20,754936172941434;19,88450581715531;20,638879776000977;162000;0,0;0,0;19,558890036380653;18,85921468659541;-0,410170826533502;64,2734937277354;0,881355586203547;-302000,0;32,45063383892296;-5,417329159045925;85,46692324344572;98,83051113832059;43,821153313125045
2016-02-25 00:00:00-05:00;20,74526932570332;20,851654064076687;20,474467952778475;20,812969207763672;142200;0,0;0,0;19,97163260926416;19,187268788806;-0,2868208397220755;63,008895582925085;0,845343480853166;-159800,0;30,822043227913916;-1,600176508900068;91,17619625069958;107,80609510737314;49,74053368032186
2016-02-26 00:00:00-05:00;20,88066912978609;21,219170385419115;20,69691098906814;20,89034080505371;162000;0,0;0,0;20,359970141736977;19,53130799966901;-0,18073840537406127;73,09235993545002;0,8222660462458667;2200,0;29,7090491729631;-1,4284934440629384;100,69015280085401;119,9981020606608;56,10923607038838
2016-02-29 00:00:00-05:00;20,92902405848582;21,248181939139286;20,580852998935043;20,590524673461914;208300;0,0;0,0;20,671962846037626;19,84499264823066;-0,11948264644919249;68,20806502972651;0,8111991101000364;-206100,0;28,505932452238167;-1,2784088001084584;102,61263488656168;122,57626098642969;61,92216092241004
2016-03-01 00:00:00-05:00;20,803297971267515;21,006397621732052;20,19399533050695;20,783954620361328;256200;0,0;0,0;20,913665927209895;20,135118352760124;-0,05469830797819952;68,02322692690771;0,8112850516089697;50100,0;26,83347804729106;-1,1323687876704807;94,07760453443815;115,07768289987338;65,94159137391355
